kaz	rus	category1
қызмет	служба	Жұмыс / Работа 
жұмыссыздық	безработица	Жұмыс / Работа 
қайраткер	деятель	Жұмыс / Работа 
лауазым	должность	Жұмыс / Работа 
жұмыссыз	безработный	Жұмыс / Работа 
еңбек өтілі	стаж работы	Жұмыс / Работа 
қызмет саласы	сфера деятельности	Жұмыс / Работа 
ғылым	наука	Жұмыс / Работа 
құрылыс	строительство	Жұмыс / Работа 
өнер	искусство	Жұмыс / Работа 
мәдениет	культура	Жұмыс / Работа 
өндіріс	производство	Жұмыс / Работа 
көлік	транспорт	Жұмыс / Работа 
байланыс	связь	Жұмыс / Работа 
сауда	торговля	Жұмыс / Работа 
дәрігерлік қызмет	медицинское обслуживание	Жұмыс / Работа 
білім	образование	Жұмыс / Работа 
зауыт	завод	Жұмыс / Работа 
өнеркәсіп	промышленность	Жұмыс / Работа 
ауыл шаруашылығы	сельское хозяйство	Жұмыс / Работа 
кәсіпорын	предприятие	Жұмыс / Работа 
машина жасау зауыты	машиностроительный завод	Жұмыс / Работа 
қаржы саласы	финансовая сфера	Жұмыс / Работа 
мамандық	профессия	Жұмыс / Работа 
жұмысшы	рабочий	Жұмыс / Работа 
жүргізуші	водитель	Жұмыс / Работа 
заңгер	юрист	Жұмыс / Работа 
хатшы	секретарь	Жұмыс / Работа 
аудармашы	переводчик	Жұмыс / Работа 
әнші	певец	Жұмыс / Работа 
сатушы	продавец	Жұмыс / Работа 
даяшы	официант	Жұмыс / Работа 
медбике	медсестра	Жұмыс / Работа 
дәрігер	врач	Жұмыс / Работа 
ұшқыш	летчик	Жұмыс / Работа 
шебер	мастер	Жұмыс / Работа 
елші	посол	Жұмыс / Работа 
әртіс	артист / артистка	Жұмыс / Работа 
балықшы	рыбак	Жұмыс / Работа 
құрылысшы	строитель	Жұмыс / Работа 
музыкант	музыкант	Жұмыс / Работа 
оқытушы	преподаватель	Жұмыс / Работа 
оташы	хирург	Жұмыс / Работа 
электрик	электрик	Жұмыс / Работа 
дәнекерлеуші	сварщик	Жұмыс / Работа 
кассир	кассир	Жұмыс / Работа 
биолог	биолог	Жұмыс / Работа 
кәсіпкер	предприниматель	Жұмыс / Работа 
асаба	тамада	Жұмыс / Работа 
бағбан	садовод	Жұмыс / Работа 
делдал	маклер, посредник	Жұмыс / Работа 
емші	лекарь	Жұмыс / Работа 
бақылаушы	контролер	Жұмыс / Работа 
саудагер	торговец	Жұмыс / Работа 
малшы	скотовод	Жұмыс / Работа 
сауыншы	доярка	Жұмыс / Работа 
жазушы	писатель	Жұмыс / Работа 
егінші	земледелец	Жұмыс / Работа 
етікші	сапожник	Жұмыс / Работа 
бастық	начальник	Жұмыс / Работа 
меңгеруші	заведующий	Жұмыс / Работа 
басқарушы	управляющий	Жұмыс / Работа 
жетекші	руководитель	Жұмыс / Работа 
бастықтың орынбасары	заместитель начальника	Жұмыс / Работа 
бас менеджер	главный менеджер	Жұмыс / Работа 
басқарушы директор	управляющий директор	Жұмыс / Работа 
бас маман	главный специалист	Жұмыс / Работа 
жетекші маман	ведущий специалист	Жұмыс / Работа 
төраға	председатель	Жұмыс / Работа 
мансап	карьера	Жұмыс / Работа 
қызметкер	сотрудник	Жұмыс / Работа 
директор	директор	Жұмыс / Работа 
мәртебе	статус	Жұмыс / Работа 
компьютермен жұмыс	работа с компьютером	Жұмыс / Работа 
ақпаратты сақтау	сохранить	Жұмыс / Работа 
табу	найти	Жұмыс / Работа 
көшіру	копировать	Жұмыс / Работа 
жіберу	отправить	Жұмыс / Работа 
тексеру	проверить	Жұмыс / Работа 
басып шығару	печатать	Жұмыс / Работа 
жою	удалить	Жұмыс / Работа 
көше, алаңдар	улицы, площади	Қала / Город
даңғыл	проспект	Қала / Город
қиылыс	перекресток	Қала / Город
жаяу жүргіншілер жолы	пешеходный переход	Қала / Город
ауыл	деревня	Қала / Город
көше	улица	Қала / Город
алаң	площадь	Қала / Город
ғимарат	здание	Қала / Город
бұрыш	угол	Қала / Город
аудан	район	Қала / Город
орталық	центр	Қала / Город
ескерткіш	памятник	Қала / Город
пошта	почта	Қала / Город
дәріхана	аптека	Қала / Город
бақ	сад	Қала / Город
асхана	столовая	Қала / Город
зауыт	завод	Қала / Город
мұражай	музей	Қала / Город
көрме	выставка	Қала / Город
мейрамхана	ресторан	Қала / Город
дәмхана	кафе	Қала / Город
саябақ	парк	Қала / Город
мектеп	школа	Қала / Город
мешіт	мечеть	Қала / Город
қонақүй	гостиница	Қала / Город
жатақхана	общежитие	Қала / Город
кітапхана	библиотека	Қала / Город
кітап дүкені	книжный магазин	Қала / Город
шаштараз	парихмакерская	Қала / Город
аялдама	остановка	Қала / Город
емхана	поликлиника	Қала / Город
өтетін жер	переход	Қала / Город
әмбебап дүкен	универсальный магазин	Қала / Город
сауда	торговля	Қала / Город
баға	цена	Қала / Город
дүкен	магазин	Қала / Город
базар	рынок	Қала / Город
дүңгіршек	киоск	Қала / Город
тауар	товар	Қала / Город
азық-түлік	продукты	Қала / Город
сауда жасау	торговать	Қала / Город
сату	продать продавать	Қала / Город
сатып алу	купить покупать	Қала / Город
сатушы	продавец продавщица	Қала / Город
сатып алушы	покупатель	Қала / Город
сатып алынған зат	покупка	Қала / Город
орау орап беру	завернуть заворачивать	Қала / Город
сауда залы	торговый зал	Қала / Город
жаймасөре	витрина	Қала / Город
баға, құн	цена, стоимость	Қала / Город
төлеу	платить	Қала / Город
ірі ұсақ ақша	крупные мелкие деньги	Қала / Город
ақша майдалау	разменять разменивать деньги	Қала / Город
қайтарымын беру	дать давать сдачу	Қала / Город
майда ақша	мелочь	Қала / Город
кезекке тұру	встать вставать в очередь	Қала / Город
электронды бақылау таразы	весы электронные контрольные	Қала / Город
денсаулық	здоровье	Қала / Город
тазалық	гигиена	Қала / Город
аурудың алдын алу	профилактика заболеваний	Қала / Город
денсаулыққа зиян	вред для здоровья	Қала / Город
дұрыс тамақтану	правильное питание	Қала / Город
ағзаны тазалау	очищение организма	Қала / Город
жедел жәрдем	скорая помощь	Қала / Город
емхана	клиника	Қала / Город
тіс дәрігері	зубной врач	Қала / Город
ауру, пациент	больной, пациент	Қала / Город
қабылдау	принимать	Қала / Город
суық тию	простудиться	Қала / Город
дәрігерді шақыру	вызвать врача	Қала / Город
емдеу	лечить	Қала / Город
аурудың белгілері	симптомы болезни	Қала / Город
кезекші дәрігер	дежурный врач	Қала / Город
бас дәрігер	главный врач	Қала / Город
бөлім меңгерушісі	заведующий отделением	Қала / Город
тіркеу	регистратура	Қала / Город
медициналық карта	медицинская карта	Қала / Город
сырқатнама	история болезни	Қала / Город
саухат қағаз бюллетень	больничный лист бюллетень	Қала / Город
медициналық анықтама	медицинская справка	Қала / Город
рецепт жазып беру	выписать рецепт	Қала / Город
рентген кабинеті	рентгеновский кабинет	Қала / Город
ем-дом кабинеті	процедурный кабинет	Қала / Город
физиотерапия кабинеті	кабинет физиотерапии	Қала / Город
созылмалы жұқпалы дерт	хроническое инфекционное заболевание	Қала / Город
суық тию, тұмаурату	простуда	Қала / Город
тұмау	насморк / грипп	Қала / Город
өкпенің қабынуы	воспаление легких	Қала / Город
жүрек ақауы	порок сердца	Қала / Город
асқазан ауруы	гастрит	Қала / Город
асқазан жарасы	язва желудка	Қала / Город
тамақтан улану	пищевое отравление	Қала / Город
күн өту	солнечный приступ	Қала / Город
зақым, жарақат	травма	Қала / Город
созылу	растяжение	Қала / Город
сыну	перелом	Қала / Город
буынның шығуы буынның таюы	вывих	Қала / Город
күйік, күйген жер	ожог	Қала / Город
жара, жарақат	рана	Қала / Город
тамырдың соғуы	пульс	Қала / Город
қызуы қалыпты көтеріңкі, жоғары, төмен	температура нормальная повышенная, высокая, пониженная	Қала / Город
айналысу	заниматься, увлекаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
айту	сказать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
алдау	обманывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
алу	брать, покупать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
апару	относить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
араластыру	перемешать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
армандау / арман ету	мечтать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
асығу	спешить, торопиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ауыру	болеть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ауыстыру	менять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ашу	открывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ашулану	злиться, сердиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
аяқтау	заканчивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
әзірлеу	приготовлять, готовить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
әңгімелесу	беседовать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
әкелу	приносить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ән айту / ән салу	петь	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
әсер ету	влиять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
бару	идти, ехать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
бақылау	контролировать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
бас тарту	отказаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
басқару	управлять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
бастау	начинать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
беру	давать, подавать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
билеу	танцевать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
болу	быть, иметь	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
бояу	красить, окрашивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
бөлу	делить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
бұзу	нарушать, портить, ломать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
білу	знать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
бітіру	заканчивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
дайындау	готовить, подготавливать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
даму	развиваться, расти	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
даярлау	готовить, подготавливать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
дем алу	дышать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
демалу	отдыхать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
деу	говорить, сказать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
достасу	подружиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
емделу	лечиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
емдеу	лечить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
еңбек ету	трудиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
еркелеу	ласкать, баловать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
еріну	лениться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
есептеу	подсчитывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
еске алу / еске түсіру	вспоминать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
естен шығару	забыть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
есту	слышать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жабу	закрывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жазу	писать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жазылу	выздоравливать, записываться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жақсару	улучшаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жақсы көру	любить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жалғастыру	продолжать, соединять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жаттау	заучивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жату	лежать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жауап беру	отвечать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жеңу	побеждать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жету	достигать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жеу	есть, кушать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жинау	убирать, собирать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жоғалту	терять, утрачивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жоспарлау	планировать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жөндеу	ремонтировать, чинить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жөтелу	кашлять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жуу	мыть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жуыну	умываться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жұбату	утешать, успокаивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жұмыс істеу	работать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жүзу	плавать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жүру	ходить, двигаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жылау	плакать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
жіберу	посылать, отправлять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
зерттеу	исследовать, изучать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
зерігу	скучать, томиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
игеру	овладеть, освоить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ие болу	владеть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
итеру	толкать, передвигать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
кездесу	встречаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
келу	приходить, приезжать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
келісу	соглашаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
кеңес беру	advise	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
кету	уходить, уезжать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
кешігу	опаздывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
кешіру	прощать, переживать, испытывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
киіну	одеваться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
кию	надевать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
көбейту	увеличивать, умножить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
көмектесу	помогать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
көрсету	показывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
көру	видеть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
көтеру	поднимать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
көшу	переезжать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
күйеуге шығу	выйти замуж	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
күлу	смеяться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
күту	ждать, ухаживать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
кіру	входить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қабылдау	принимать, одобрять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қайнату	кипятить, варить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қайту	возвращаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қайтып келу	вернуться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қалу	оставаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қарау	смотреть, глядеть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қарны ашу	проголодаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қарсы алу	встречать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қате жіберу	допускать ошибку	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қатысу	принимать участие	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қиналу	мучиться, затрудняться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қол қою	подписывать, соглашаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қолдану	использовать, применять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қолдау	одобрять, поддерживать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қорғау	охранять, защищать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қорқу	бояться, пугаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қосу	включать, добавлять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қоштасу	прощаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қою	класть, ставить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қуану	радоваться, ликовать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қуу	гнать, прогонять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қуыру	жарить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
құрметтеу	уважать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
құтқару	спасать, выручать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
құттықтау	поздравлять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
құшақтасу	обниматься	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
құю	лить, наливать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қыдыру	гулять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қызғану	ревновать, оберегать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қызмет көрсету	обслуживать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қызығу	интересоваться, увлекаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қырыну	бриться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
қысқарту	укорачивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
лақтыру	кидать, бросать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
мазалау	беспокоить, тревожить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
мазасыздану	беспокоиться, тревожиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
мақтау	хвалить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
назар аудару	обратить внимание	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
науқастану	болеть, недомогать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ойлану	обдумывать, размышлять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ойлау	думать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ойнау	играть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
оқу	читать, учиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
оралу	возвращаться, запутаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
орындау	выполнять, исполнять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
отыру	сидеть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ояну	просыпаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ояту	будить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өзгеру	изменяться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өкіну	сожалеть, каяться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өлу	умирать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өлшеу	взвешивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өмір сүру	жить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өсу	расти, вырастать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өткізу	проводить время	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өту	переходить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
өтіну	просить, умолять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
пайда болу	появляться, возникать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
пайдалану	пользоваться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
пісу	вариться, печься	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
пісіру	готовить, варить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
рахаттану	наслаждаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ренжу	обижаться, сердиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ренжіту	обижать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
реттеу	упорядочивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
рұқсат ету	разрешать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сағыну	скучать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
салу	класть, строить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
салыстыру	сравнивать, сверять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
санау	считать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сату	продавать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сатып алу	покупать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сезу	чувствовать, ощущать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
секіру	прыгать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сену	верить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сөйлеу	говорить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сөндіру	выключать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сурет салу	рисовать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
суретке түсу	фотографироваться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
суық тию	простудиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сұрау	спрашивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сүңгу	нырять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сүрту	вытирать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сүю	любить, целовать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сыйлау	дарить, уважать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сыну	сломаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сыпыру	мести, подметать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
сырғанау	кататься	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
табу	находить, обнаруживать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тазалау	чистить, убирать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тамақ беру	кормить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тамақтану	кушать, питаться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
танысу	знакомиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
таңдау	выбирать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тапсыру	сдавать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тапсырыс беру	заказать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тарау	расчёсывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тарту	играть на инструменте, тянуть, курить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тастау	бросать, кидать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тексеру	проверять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
телефон соғу / шалу	звонить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тоқтау	останавливаться, переставать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тоңу	мёрзнуть	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тосу	ждать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
төлеу	платить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
төрлету	проходить на почётное место	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
турау	разрезать, разрубать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
туу	родиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тұздау	солить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тұмау тию	грипповать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тұру	стоять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
түзету	корректировать, исправлять	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
түсу	спускаться, падать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
түсіну	понимать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
түсіріп алу	ронять, фиксировать, закачивать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
түшкіру	чихать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тыңдау	слушать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тырысу	стараться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тігу	шить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
тілеу	желать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
уайымдау	беспокоиться, грустить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұйықтау	спать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұйымдастыру	организовывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұмыту	забывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұнау	нравиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұстау	держать, хватать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұту	выигрывать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұтылу	проиграться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұшу	летать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
ұялу	стесняться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үй салу	строить дом	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үйлену	жениться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үйрену	учиться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үйрету	учить, обучать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үлгеру	успевать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үміттену	надеяться	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үндемеу	молчать, безмолствовать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үнемдеу	экономить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
үтіктеу	гладить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
хабарласу	обмениваться вестями	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
хабарлау	сообщить	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
шақыру	приглашать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
шаршау	утомляться, уставать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
шашу	брызгать, рассыпать	Таңдаулы 250 етістік / Топ-250 глаголов казахского языка
