kaz	rus	category1
премьера	премьера	Культура / Мәдениет
үзіліс	антракт	Культура / Мәдениет
көрермендер залы	зрительный зал	Культура / Мәдениет
гардероб	гардероб	Культура / Мәдениет
фойе	фойе	Культура / Мәдениет
трагедия	трагедия	Культура / Мәдениет
сатира	сатира	Культура / Мәдениет
кейіпкер пьеса	герой пьесы	Культура / Мәдениет
рөл	роль	Культура / Мәдениет
ән	песня	Культура / Мәдениет
қобыз	кобыз	Культура / Мәдениет
күй	кюй	Культура / Мәдениет
оркестр	оркестр	Культура / Мәдениет
сазгер	композитор	Культура / Мәдениет
әнші	певец	Культура / Мәдениет
күйсандық	пианино	Культура / Мәдениет
домбыра	домбыра	Культура / Мәдениет
музыканттар тобы	группа музыкантов	Культура / Мәдениет
аспаптар	инструменты	Культура / Мәдениет
әуен	мелодия	Культура / Мәдениет
сыбызғы	дудка	Культура / Мәдениет
жетіген	жетиген	Культура / Мәдениет
дабыл	барабан	Культура / Мәдениет
халық әуені	народная мелодия	Культура / Мәдениет
әдебиет	литература	Культура / Мәдениет
автор	автор	Культура / Мәдениет
жазушы	писатель	Культура / Мәдениет
өлең	стихотворение	Культура / Мәдениет
ертегі	сказка	Культура / Мәдениет
кітапхана	библиотека	Культура / Мәдениет
басылым	издание	Культура / Мәдениет
атау	название	Культура / Мәдениет
том	том	Культура / Мәдениет
ақын	поэт	Культура / Мәдениет
драмматург	драмматург	Культура / Мәдениет
әңгіме	рассказ	Культура / Мәдениет
роман	роман	Культура / Мәдениет
баспа	издательство	Культура / Мәдениет
редактор	редактор	Культура / Мәдениет
кітаптың мұқабасы	обложка книги	Культура / Мәдениет
бөлім	раздел	Культура / Мәдениет
тарау	глава	Культура / Мәдениет
шығарма	произведение	Культура / Мәдениет
көркем әдебиет	художественная литература	Культура / Мәдениет
жағымды кейіпкер	положительный герой	Культура / Мәдениет
жағымсыз кейіпкер	отрицательный герой	Культура / Мәдениет
қайта өрлеу	возрождение	Культура / Мәдениет
шетелдік	зарубежный	Культура / Мәдениет
қызықтыру	интересовать	Культура / Мәдениет
тарихи	исторический	Культура / Мәдениет
кітапқұмар	книголюб	Культура / Мәдениет
түрлі-түсті	красочный	Культура / Мәдениет
ғылыми-сараптамалық	научно-аналитический	Культура / Мәдениет
жаңалық	новинка	Культура / Мәдениет
аударма	перевод	Культура / Мәдениет
көпшілікке танымал	популярный	Культура / Мәдениет
соңғы	последний	Культура / Мәдениет
даму	развитие	Культура / Мәдениет
қоғам	общество	Культура / Мәдениет
сирек	редкий	Культура / Мәдениет
сөз	речь	Культура / Мәдениет
жинақ	сборник	Культура / Мәдениет
коньки	коньки	Спорт / Спорт
гимнастика	гимнастика	Спорт / Спорт
күрес	борьба	Спорт / Спорт
футбол	футбол	Спорт / Спорт
бокс	бокс	Спорт / Спорт
волейбол	волейбол	Спорт / Спорт
хоккей	хоккей	Спорт / Спорт
баскетбол	баскетбол	Спорт / Спорт
стадион	стадион	Спорт / Спорт
шаңғы	лыжи	Спорт / Спорт
қайық	лодка	Спорт / Спорт
доп	мяч	Спорт / Спорт
жаттығу	тренировка	Спорт / Спорт
ойын	игра	Спорт / Спорт
секіру	прыгать	Спорт / Спорт
жүзу	плавать	Спорт / Спорт
ойнау	играть	Спорт / Спорт
көрсету	показать	Спорт / Спорт
шаңғы спорты	лыжный спорт	Спорт / Спорт
ауыр атлетика	тяжелая атлетика	Спорт / Спорт
шахматшы	шахматист	Спорт / Спорт
кездесу	встреча	Спорт / Спорт
жарыс	соревнование	Спорт / Спорт
жүгіру	бег	Спорт / Спорт
жеңіс	победа	Спорт / Спорт
әлем чемпионаты	чемпионат мира	Спорт / Спорт
олимпиадалық ойындар	олимпийские игры	Спорт / Спорт
жеңілу	поражение	Спорт / Спорт
тең ойын	ничья	Спорт / Спорт
есеп	счет	Спорт / Спорт
ұпай	очки	Спорт / Спорт
топ	команда	Спорт / Спорт
құрама	сборная	Спорт / Спорт
ұлттық құрама	национальная сборная	Спорт / Спорт
капитан	капитан	Спорт / Спорт
спортшы	спортсмен	Спорт / Спорт
сайыс	состязание	Спорт / Спорт
жанкүйер	болельщик	Спорт / Спорт
төреші	судья	Спорт / Спорт
көркем сырғанау	фигурное катание	Спорт / Спорт
көлік	транспорт	Спорт / Спорт
жол	дорога	Спорт / Спорт
аялдама	остановка	Спорт / Спорт
жоспар	план	Спорт / Спорт
отыру	сесть	Спорт / Спорт
күту	ждать	Спорт / Спорт
ұшу	летать	Спорт / Спорт
шаршау	уставать	Спорт / Спорт
жоғалту	потерять	Спорт / Спорт
жаяу жүру	идти пешком	Спорт / Спорт
жүзу	плыть	Спорт / Спорт
үлгеру	успевать	Спорт / Спорт
міндет	обязанность	Работа / Жұмыс
қызмет	служба	Работа / Жұмыс
жұмыссыздық	безработица	Работа / Жұмыс
қайраткер	деятель	Работа / Жұмыс
лауазым	должность	Работа / Жұмыс
жұмыссыз	безработный	Работа / Жұмыс
еңбек өтілі	стаж работы	Работа / Жұмыс
қызмет саласы	сфера деятельности	Работа / Жұмыс
ғылым	наука	Работа / Жұмыс
құрылыс	строительство	Работа / Жұмыс
өнер	искусство	Работа / Жұмыс
мәдениет	культура	Работа / Жұмыс
өндіріс	производство	Работа / Жұмыс
көлік	транспорт	Работа / Жұмыс
байланыс	связь	Работа / Жұмыс
сауда	торговля	Работа / Жұмыс
дәрігерлік қызмет	медицинское обслуживание	Работа / Жұмыс
білім	образование	Работа / Жұмыс
зауыт	завод	Работа / Жұмыс
өнеркәсіп	промышленность	Работа / Жұмыс
ауыл шаруашылығы	сельское хозяйство	Работа / Жұмыс
кәсіпорын	предприятие	Работа / Жұмыс
машина жасау зауыты	машиностроительный завод	Работа / Жұмыс
қаржы саласы	финансовая сфера	Работа / Жұмыс
мамандық	профессия	Работа / Жұмыс
жұмысшы	рабочий	Работа / Жұмыс
жүргізуші	водитель	Работа / Жұмыс
заңгер	юрист	Работа / Жұмыс
хатшы	секретарь	Работа / Жұмыс
аудармашы	переводчик	Работа / Жұмыс
әнші	певец	Работа / Жұмыс
сатушы	продавец	Работа / Жұмыс
даяшы	официант	Работа / Жұмыс
медбике	медсестра	Работа / Жұмыс
дәрігер	врач	Работа / Жұмыс
ұшқыш	летчик	Работа / Жұмыс
шебер	мастер	Работа / Жұмыс
елші	посол	Работа / Жұмыс
әртіс	артист / артистка	Работа / Жұмыс
балықшы	рыбак	Работа / Жұмыс
құрылысшы	строитель	Работа / Жұмыс
музыкант	музыкант	Работа / Жұмыс
оқытушы	преподаватель	Работа / Жұмыс
оташы	хирург	Работа / Жұмыс
электрик	электрик	Работа / Жұмыс
дәнекерлеуші	сварщик	Работа / Жұмыс
кассир	кассир	Работа / Жұмыс
биолог	биолог	Работа / Жұмыс
кәсіпкер	предприниматель	Работа / Жұмыс
асаба	тамада	Работа / Жұмыс
бағбан	садовод	Работа / Жұмыс
делдал	маклер, посредник	Работа / Жұмыс
емші	лекарь	Работа / Жұмыс
бақылаушы	контролер	Работа / Жұмыс
саудагер	торговец	Работа / Жұмыс
малшы	скотовод	Работа / Жұмыс
сауыншы	доярка	Работа / Жұмыс
жазушы	писатель	Работа / Жұмыс
егінші	земледелец	Работа / Жұмыс
етікші	сапожник	Работа / Жұмыс
бастық	начальник	Работа / Жұмыс
меңгеруші	заведующий	Работа / Жұмыс
басқарушы	управляющий	Работа / Жұмыс
жетекші	руководитель	Работа / Жұмыс
бастықтың орынбасары	заместитель начальника	Работа / Жұмыс
бас менеджер	главный менеджер	Работа / Жұмыс
басқарушы директор	управляющий директор	Работа / Жұмыс
бас маман	главный специалист	Работа / Жұмыс
жетекші маман	ведущий специалист	Работа / Жұмыс
төраға	председатель	Работа / Жұмыс
мансап	карьера	Работа / Жұмыс
қызметкер	сотрудник	Работа / Жұмыс
директор	директор	Работа / Жұмыс
мәртебе	статус	Работа / Жұмыс
компьютермен жұмыс	работа с компьютером	Работа / Жұмыс
ақпаратты сақтау	сохранить	Работа / Жұмыс
табу	найти	Работа / Жұмыс
көшіру	копировать	Работа / Жұмыс
жіберу	отправить	Работа / Жұмыс
тексеру	проверить	Работа / Жұмыс
басып шығару	печатать	Работа / Жұмыс
жою	удалить	Работа / Жұмыс
көше, алаңдар	улицы, площади	Город / Қала
даңғыл	проспект	Город / Қала
қиылыс	перекресток	Город / Қала
жаяу жүргіншілер жолы	пешеходный переход	Город / Қала
ауыл	деревня	Город / Қала
көше	улица	Город / Қала
алаң	площадь	Город / Қала
ғимарат	здание	Город / Қала
бұрыш	угол	Город / Қала
аудан	район	Город / Қала
орталық	центр	Город / Қала
ескерткіш	памятник	Город / Қала
пошта	почта	Город / Қала
дәріхана	аптека	Город / Қала
бақ	сад	Город / Қала
асхана	столовая	Город / Қала
зауыт	завод	Город / Қала
мұражай	музей	Город / Қала
көрме	выставка	Город / Қала
мейрамхана	ресторан	Город / Қала
дәмхана	кафе	Город / Қала
саябақ	парк	Город / Қала
мектеп	школа	Город / Қала
мешіт	мечеть	Город / Қала
қонақүй	гостиница	Город / Қала
жатақхана	общежитие	Город / Қала
кітапхана	библиотека	Город / Қала
кітап дүкені	книжный магазин	Город / Қала
шаштараз	парихмакерская	Город / Қала
аялдама	остановка	Город / Қала
емхана	поликлиника	Город / Қала
өтетін жер	переход	Город / Қала
әмбебап дүкен	универсальный магазин	Город / Қала
сауда	торговля	Город / Қала
баға	цена	Город / Қала
дүкен	магазин	Город / Қала
базар	рынок	Город / Қала
дүңгіршек	киоск	Город / Қала
тауар	товар	Город / Қала
азық-түлік	продукты	Город / Қала
сауда жасау	торговать	Город / Қала
сату	продать продавать	Город / Қала
сатып алу	купить покупать	Город / Қала
сатушы	продавец продавщица	Город / Қала
сатып алушы	покупатель	Город / Қала
сатып алынған зат	покупка	Город / Қала
орау орап беру	завернуть заворачивать	Город / Қала
сауда залы	торговый зал	Город / Қала
жаймасөре	витрина	Город / Қала
баға, құн	цена, стоимость	Город / Қала
төлеу	платить	Город / Қала
ірі ұсақ ақша	крупные мелкие деньги	Город / Қала
ақша майдалау	разменять разменивать деньги	Город / Қала
қайтарымын беру	дать давать сдачу	Город / Қала
майда ақша	мелочь	Город / Қала
кезекке тұру	встать вставать в очередь	Город / Қала
электронды бақылау таразы	весы электронные контрольные	Город / Қала
денсаулық	здоровье	Город / Қала
тазалық	гигиена	Город / Қала
аурудың алдын алу	профилактика заболеваний	Город / Қала
денсаулыққа зиян	вред для здоровья	Город / Қала
дұрыс тамақтану	правильное питание	Город / Қала
ағзаны тазалау	очищение организма	Город / Қала
жедел жәрдем	скорая помощь	Город / Қала
емхана	клиника	Город / Қала
тіс дәрігері	зубной врач	Город / Қала
ауру, пациент	больной, пациент	Город / Қала
қабылдау	принимать	Город / Қала
суық тию	простудиться	Город / Қала
дәрігерді шақыру	вызвать врача	Город / Қала
емдеу	лечить	Город / Қала
аурудың белгілері	симптомы болезни	Город / Қала
кезекші дәрігер	дежурный врач	Город / Қала
бас дәрігер	главный врач	Город / Қала
бөлім меңгерушісі	заведующий отделением	Город / Қала
тіркеу	регистратура	Город / Қала
медициналық карта	медицинская карта	Город / Қала
сырқатнама	история болезни	Город / Қала
саухат қағаз бюллетень	больничный лист бюллетень	Город / Қала
медициналық анықтама	медицинская справка	Город / Қала
рецепт жазып беру	выписать рецепт	Город / Қала
рентген кабинеті	рентгеновский кабинет	Город / Қала
ем-дом кабинеті	процедурный кабинет	Город / Қала
физиотерапия кабинеті	кабинет физиотерапии	Город / Қала
созылмалы жұқпалы дерт	хроническое инфекционное заболевание	Город / Қала
суық тию, тұмаурату	простуда	Город / Қала
тұмау	насморк / грипп	Город / Қала
өкпенің қабынуы	воспаление легких	Город / Қала
жүрек ақауы	порок сердца	Город / Қала
асқазан ауруы	гастрит	Город / Қала
асқазан жарасы	язва желудка	Город / Қала
тамақтан улану	пищевое отравление	Город / Қала
күн өту	солнечный приступ	Город / Қала
зақым, жарақат	травма	Город / Қала
созылу	растяжение	Город / Қала
сыну	перелом	Город / Қала
буынның шығуы буынның таюы	вывих	Город / Қала
күйік, күйген жер	ожог	Город / Қала
жара, жарақат	рана	Город / Қала
тамырдың соғуы	пульс	Город / Қала
қызуы қалыпты көтеріңкі, жоғары, төмен	температура нормальная повышенная, высокая, пониженная	Город / Қала
айналысу	заниматься, увлекаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
айту	сказать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
алдау	обманывать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
алу	брать, покупать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
апару	относить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
араластыру	перемешать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
армандау / арман ету	мечтать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
асығу	спешить, торопиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ауыру	болеть	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ауыстыру	менять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ашу	открывать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ашулану	злиться, сердиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
аяқтау	заканчивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
әзірлеу	приготовлять, готовить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
әңгімелесу	беседовать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
әкелу	приносить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ән айту / ән салу	петь	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
әсер ету	влиять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
бару	идти, ехать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
бақылау	контролировать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
бас тарту	отказаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
басқару	управлять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
бастау	начинать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
беру	давать, подавать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
билеу	танцевать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
болу	быть, иметь	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
бояу	красить, окрашивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
бөлу	делить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
бұзу	нарушать, портить, ломать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
білу	знать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
бітіру	заканчивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
дайындау	готовить, подготавливать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
даму	развиваться, расти	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
даярлау	готовить, подготавливать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
дем алу	дышать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
демалу	отдыхать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
деу	говорить, сказать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
достасу	подружиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
емделу	лечиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
емдеу	лечить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
еңбек ету	трудиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
еркелеу	ласкать, баловать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
еріну	лениться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
есептеу	подсчитывать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
еске алу / еске түсіру	вспоминать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
естен шығару	забыть	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
есту	слышать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жабу	закрывать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жазу	писать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жазылу	выздоравливать, записываться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жақсару	улучшаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жақсы көру	любить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жалғастыру	продолжать, соединять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жаттау	заучивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жату	лежать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жауап беру	отвечать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жеңу	побеждать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жету	достигать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жеу	есть, кушать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жинау	убирать, собирать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жоғалту	терять, утрачивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жоспарлау	планировать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жөндеу	ремонтировать, чинить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жөтелу	кашлять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жуу	мыть	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жуыну	умываться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жұбату	утешать, успокаивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жұмыс істеу	работать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жүзу	плавать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жүру	ходить, двигаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жылау	плакать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
жіберу	посылать, отправлять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
зерттеу	исследовать, изучать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
зерігу	скучать, томиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
игеру	овладеть, освоить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ие болу	владеть	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
итеру	толкать, передвигать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
кездесу	встречаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
келу	приходить, приезжать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
келісу	соглашаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
кеңес беру	advise	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
кету	уходить, уезжать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
кешігу	опаздывать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
кешіру	прощать, переживать, испытывать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
киіну	одеваться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
кию	надевать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
көбейту	увеличивать, умножить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
көмектесу	помогать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
көрсету	показывать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
көру	видеть	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
көтеру	поднимать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
көшу	переезжать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
күйеуге шығу	выйти замуж	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
күлу	смеяться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
күту	ждать, ухаживать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
кіру	входить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қабылдау	принимать, одобрять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қайнату	кипятить, варить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қайту	возвращаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қайтып келу	вернуться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қалу	оставаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қарау	смотреть, глядеть	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қарны ашу	проголодаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қарсы алу	встречать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қате жіберу	допускать ошибку	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қатысу	принимать участие	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қиналу	мучиться, затрудняться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қол қою	подписывать, соглашаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қолдану	использовать, применять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қолдау	одобрять, поддерживать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қорғау	охранять, защищать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қорқу	бояться, пугаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қосу	включать, добавлять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қоштасу	прощаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қою	класть, ставить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қуану	радоваться, ликовать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қуу	гнать, прогонять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қуыру	жарить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
құрметтеу	уважать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
құтқару	спасать, выручать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
құттықтау	поздравлять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
құшақтасу	обниматься	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
құю	лить, наливать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қыдыру	гулять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қызғану	ревновать, оберегать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қызмет көрсету	обслуживать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қызығу	интересоваться, увлекаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қырыну	бриться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
қысқарту	укорачивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
лақтыру	кидать, бросать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
мазалау	беспокоить, тревожить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
мазасыздану	беспокоиться, тревожиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
мақтау	хвалить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
назар аудару	обратить внимание	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
науқастану	болеть, недомогать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ойлану	обдумывать, размышлять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ойлау	думать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ойнау	играть	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
оқу	читать, учиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
оралу	возвращаться, запутаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
орындау	выполнять, исполнять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
отыру	сидеть	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ояну	просыпаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ояту	будить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өзгеру	изменяться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өкіну	сожалеть, каяться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өлу	умирать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өлшеу	взвешивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өмір сүру	жить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өсу	расти, вырастать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өткізу	проводить время	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өту	переходить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
өтіну	просить, умолять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
пайда болу	появляться, возникать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
пайдалану	пользоваться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
пісу	вариться, печься	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
пісіру	готовить, варить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
рахаттану	наслаждаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ренжу	обижаться, сердиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
ренжіту	обижать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
реттеу	упорядочивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
рұқсат ету	разрешать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сағыну	скучать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
салу	класть, строить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
салыстыру	сравнивать, сверять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
санау	считать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сату	продавать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сатып алу	покупать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сезу	чувствовать, ощущать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
секіру	прыгать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сену	верить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сөйлеу	говорить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сөндіру	выключать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сурет салу	рисовать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
суретке түсу	фотографироваться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
суық тию	простудиться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сұрау	спрашивать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сүңгу	нырять	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сүрту	вытирать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сүю	любить, целовать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сыйлау	дарить, уважать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сыну	сломаться	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сыпыру	мести, подметать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
сырғанау	кататься	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
табу	находить, обнаруживать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
тазалау	чистить, убирать	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
тамақ беру	кормить	Топ-250 глаголов казахского языка / Таңдаулы 250 етістік
